category,variable,color,const
lines,D01,black,
lines,D02,red,
lines,D03,magenta,
lines,D04,green,
lines,D05,purple,
lines,D06,blue,
lines,D07,gray,
lines,D08,pink,
lines,D09,grey30,
lines,D10,cyan,
lines,D11,orange,
lines,D12,seagreen,
lines,D13,grey51,
lines,D14,darkgreen,
mktregimes,+,#FFE6E6,
mktregimes,-,#CCEBD6,
mktregimes,=,white,
mktregimes,default,white,
altbars,0,#FFE6E6,
altbars,1,#E0E0FF,
breakout,0,red,
optexp,,blue,
roll,,grey30,
rolldates,,blue,
doy,,grey30,
doq,,grey30,
bdoy,,grey30,
extreme_min,,red,
extreme_max,,blue,
date,,black,
date_range,,#FFE6E6,
hline,,grey20,
range,,#FFE6E6,
eventset,bad,#f56462,
eventset,good,#6161ff,
turningpoints,bot,red,
turningpoints,top,blue,
forecast_dates,,orange,
rebase,,grey50,
